lr,net,bias,name,seed,tags,test,A_low,n_val,train,y_low,A_high,config,device,logger,n_test,run_id,y_high,log_dir,n_train,predict,version,y_multi,data_dir,eps_mult,n_splits,svd_rank,criterion,do_return,earlystop,grid_size,n_classes,noise_std,only_flip,batch_size,grid_sizes,max_epochs,pretrained,data_kwargs,num_workers,forward_type,lossweight_o,lossweight_y,out_features,generate_data,lossweight_dg,lossweight_do,lossweight_dx,model_summary,args_processed,do_return_model,n_hidden_layers,transform_kwargs,use_P_from_noise,optimizer_setting,persistent_workers,vanilla_layer_dims,implicit_layer_dims,lossweight_do_tilde,do_return_datamodule,hidden_implicit_layers,lossweight_do_tilde_mmd,run_name,test_loss_o0,test_loss_o1,test_loss_y
0.1,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,lt74ffaa,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,divine-silence-3875,,,50.408294677734375
0.001,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,lq2pl5rx,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,still-deluge-3876,,,93.49990844726562
0.01,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,whyt203m,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,polished-sky-3873,,,12.846665382385254
0.1,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,vk7ww5b1,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,woven-voice-3874,,,9.892172813415527
0.001,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,wc75y68v,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,brisk-night-3871,,,29.953638076782227
0.01,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,8q0bi65h,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,dry-dream-3872,,,15.477656364440918
0.01,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,ten2k7iw,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,trim-meadow-3870,,,43.2822380065918
0.1,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,l0kl2em0,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,cerulean-puddle-3867,,,9.212395668029785
0.001,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,hjj218hx,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,morning-galaxy-3867,,,42.410030364990234
0.1,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,eing2j76,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,comfy-capybara-3867,,,54.321693420410156
0.001,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,2u7wk8vg,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,devout-forest-3848,,,0.14342844486236572
0.01,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,mn3bra3l,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,eager-glitter-3847,,,0.14004375040531158
0.1,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,wy0zb98o,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,colorful-elevator-3846,,,0.22965586185455322
0.001,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,b7vmaaci,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,sleek-flower-3845,,,0.14600752294063568
0.01,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,0kx6ewoj,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,lunar-totem-3844,,,0.14194469153881073
0.001,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,xp2summ0,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,wobbly-bird-3842,,,0.1353294998407364
0.1,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,mx66csua,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,comic-blaze-3842,,,0.223901629447937
0.01,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,skv7l4pk,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,gallant-energy-3841,,,0.1393963098526001
0.1,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,pthhvnz0,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,sweet-meadow-3840,,,0.22389361262321472
0.001,CombiTrain,False,,3,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,fqvjs1i5,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,lively-surf-3839,0.0004067676782142371,0.00042410645983181894,0.14320296049118042
0.01,CombiTrain,False,,3,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,qmt2klog,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,rich-durian-3838,0.0031636974308639765,0.0016021396731957793,0.1459628790616989
0.1,CombiTrain,False,,3,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,d96jmefg,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,smart-plasma-3837,0.09193070977926254,0.10377528518438339,0.21606425940990448
0.01,CombiTrain,False,,2,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,jpf0cq9g,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,fine-bee-3835,0.005254712421447039,0.0003940276801586151,0.14874370396137238
0.001,CombiTrain,False,,2,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,4g5ocf9y,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,mild-music-3836,0.000564805930480361,0.0003763656713999808,0.1470438688993454
0.001,CombiTrain,False,,1,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,sdck58bp,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,proud-feather-3833,0.0005322181968949735,0.00014308035315480083,0.14409533143043518
0.01,CombiTrain,False,,1,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,nolymsjw,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,sparkling-flower-3834,0.0021154165733605623,0.0007468670955859125,0.1460655778646469
0.1,CombiTrain,False,,1,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,us5ercgh,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,dauntless-firebrand-3831,0.0825423002243042,0.002346833236515522,0.15892566740512848
0.001,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,g29c4168,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,morning-violet-3832,,,0.48863425850868225
0.1,CombiTrain,False,,2,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,tw5j5vtw,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,leafy-flower-3830,0.0302280206233263,0.003571816487237811,0.15825097262859344
0.01,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,ecfze7m3,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,hardy-mountain-3829,,,0.3688698410987854
0.001,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,f1it36v1,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,scarlet-lake-3828,,,0.4814034402370453
0.1,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,09f0h5qq,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,fresh-armadillo-3827,,,0.5332933664321899
0.001,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,llj3y8ur,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,different-bush-3824,,,0.1433252990245819
0.1,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,g8awmu0j,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,sage-dawn-3826,,,0.47451817989349365
0.1,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,9vgzjj7q,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,unique-cloud-3825,,,0.6833577752113342
0.01,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,4e2wfyn1,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,kind-star-3823,,,0.38839131593704224
0.001,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,mlk0n95k,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,wild-leaf-3821,,,0.48783162236213684
0.01,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,021wtvre,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,fiery-shape-3821,,,0.38476037979125977
0.01,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,t458q4xo,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,glad-hill-3819,,,0.15232065320014954
0.01,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,819dyp7f,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,absurd-shape-3819,,,0.14408975839614868
0.1,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,24786n5n,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,ethereal-waterfall-3818,,,0.181540846824646
0.01,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,ew79z94d,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,desert-lion-3817,,,0.14685949683189392
0.001,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,rx30co29,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,smart-dragon-3815,,,0.14356441795825958
0.001,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,jhndklhk,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,restful-darkness-3813,,,0.1440741866827011
